fecha,cliente,producto,cantidad,precio,pais,total,mes,anio,cargado_en
2026-01-05,Tech Sa,Notebook,1,220000,Argentina,220000,1,2026,2026-05-27 11:51:02.293469
2026-01-12,Comercial Norte,Monitor,2,120000,Argentina,240000,1,2026,2026-05-27 11:51:02.293469
2026-01-18,Tech Sa,Notebook,1,220000,Argentina,220000,1,2026,2026-05-27 11:51:02.293469
2026-01-25,Juan Perez,Teclado,3,28000,Argentina,84000,1,2026,2026-05-27 11:51:02.293469
2026-01-30,Juan Perez,Teclado,2,28000,Argentina,56000,1,2026,2026-05-27 11:51:02.293469
2026-02-03,Comercial Norte,Monitor,1,120000,Argentina,120000,2,2026,2026-05-27 11:51:02.293469
2026-02-08,Tech Sa,Notebook,1,220000,Argentina,220000,2,2026,2026-05-27 11:51:02.293469
2026-02-14,Barcelona Sl,Silla,1,75000,España,75000,2,2026,2026-05-27 11:51:02.293469
2026-02-20,Juan Perez,Teclado,2,28000,Argentina,56000,2,2026,2026-05-27 11:51:02.293469
2026-02-25,Tech Sa,Notebook,1,220000,Argentina,220000,2,2026,2026-05-27 11:51:02.293469
2026-03-02,Comercial Norte,Monitor,2,120000,Argentina,240000,3,2026,2026-05-27 11:51:02.293469
2026-03-07,Barcelona Sl,Silla,1,75000,España,75000,3,2026,2026-05-27 11:51:02.293469
2026-03-11,Tech Sa,Teclado,1,28000,Argentina,28000,3,2026,2026-05-27 11:51:02.293469
2026-03-15,Juan Perez,Notebook,1,220000,Argentina,220000,3,2026,2026-05-27 11:51:02.293469
2026-03-20,Comercial Norte,Monitor,3,120000,Argentina,360000,3,2026,2026-05-27 11:51:02.293469
